#      Time      | Net gen         | Net gen         |
#    hr:mm:ss    |#      W         |#      VAR       |
    0:15: 0               0.00000           0.00000
    0:45: 0               0.00000           0.00000
    1:15: 0               0.00000           0.00000
    1:45: 0               0.00000           0.00000
    2:15: 0               0.00000           0.00000
    2:45: 0               0.00000           0.00000
    3:15: 0               0.00000           0.00000
    3:45: 0               0.00000           0.00000
    4:15: 0               0.00000           0.00000
    4:45: 0               0.00000           0.00000
    5:15: 0               0.00000           0.00000
    5:45: 0               0.00000           0.00000
    6:15: 0               0.00000           0.00000
    6:45: 0               0.00000           0.00000
    7:15: 0               0.00000           0.00000
    7:45: 0               0.00000           0.00000
    8:15: 0               0.00000           0.00000
    8:45: 0               0.00000           0.00000
    9:15: 0             410.27435           0.00000
    9:45: 0            1291.00146           0.00000
   10:15: 0            3642.10840           0.00000
   10:45: 0            7417.06934           0.00000
   11:15: 0           10322.64551           0.00000
   11:45: 0           12339.87109           0.00000
   12:15: 0           10798.90234           0.00000
   12:45: 0            6259.31152           0.00000
   13:15: 0            6283.79785           0.00000
   13:45: 0           10887.53320           0.00000
   14:15: 0           12373.63477           0.00000
   14:45: 0           10367.83008           0.00000
   15:15: 0            7245.90137           0.00000
   15:45: 0            2514.64795           0.00000
   16:15: 0               0.00000           0.00000
   16:45: 0               0.00000           0.00000
   17:15: 0               0.00000           0.00000
   17:45: 0               0.00000           0.00000
   18:15: 0               0.00000           0.00000
   18:45: 0               0.00000           0.00000
   19:15: 0               0.00000           0.00000
   19:45: 0               0.00000           0.00000
   20:15: 0               0.00000           0.00000
   20:45: 0               0.00000           0.00000
   21:15: 0               0.00000           0.00000
   21:45: 0               0.00000           0.00000
   22:15: 0               0.00000           0.00000
   22:45: 0               0.00000           0.00000
   23:15: 0               0.00000           0.00000
   23:45: 0               0.00000           0.00000
   24:15: 0               0.00000           0.00000
   24:45: 0               0.00000           0.00000
   25:15: 0               0.00000           0.00000
   25:45: 0               0.00000           0.00000
   26:15: 0               0.00000           0.00000
   26:45: 0               0.00000           0.00000
   27:15: 0               0.00000           0.00000
   27:45: 0               0.00000           0.00000
   28:15: 0               0.00000           0.00000
   28:45: 0               0.00000           0.00000
   29:15: 0               0.00000           0.00000
   29:45: 0               0.00000           0.00000
   30:15: 0               0.00000           0.00000
   30:45: 0               0.00000           0.00000
   31:15: 0               0.00000           0.00000
   31:45: 0               0.00000           0.00000
   32:15: 0               0.00000           0.00000
   32:45: 0               0.00000           0.00000
   33:15: 0             403.86548           0.00000
   33:45: 0            1271.42065           0.00000
   34:15: 0            3547.59033           0.00000
   34:45: 0            7181.10742           0.00000
   35:15: 0           10094.93945           0.00000
   35:45: 0           12288.57617           0.00000
   36:15: 0           15772.21094           0.00000
   36:45: 0           21113.85938           0.00000
   37:15: 0           24872.30078           0.00000
   37:45: 0           26654.36328           0.00000
   38:15: 0           26373.56641           0.00000
   38:45: 0           23214.37891           0.00000
   39:15: 0           13132.66016           0.00000
   39:45: 0            2473.42920           0.00000
   40:15: 0               0.00000           0.00000
   40:45: 0               0.00000           0.00000
   41:15: 0               0.00000           0.00000
